423 ,848 ,887 ,910 ,655 ,513 ,972 ,22 ,834 ,91 ,
225 ,979 ,226 ,274 ,469 ,867 ,633 ,503 ,582 ,316 ,
469 ,615 ,892 ,4 ,299 ,785 ,837 ,833 ,775 ,91 ,
265 ,523 ,416 ,632 ,824 ,311 ,131 ,301 ,726 ,528 ,
458 ,983 ,205 ,889 ,417 ,839 ,670 ,240 ,379 ,407 ,
18 ,728 ,802 ,881 ,734 ,170 ,768 ,681 ,947 ,538 ,
122 ,174 ,184 ,567 ,650 ,220 ,852 ,731 ,12 ,778 ,
772 ,311 ,317 ,839 ,176 ,347 ,663 ,777 ,39 ,168 ,
839 ,451 ,28 ,855 ,645 ,790 ,881 ,286 ,670 ,411 ,
138 ,244 ,881 ,808 ,141 ,634 ,421 ,880 ,562 ,908 ,
764 ,639 ,777 ,682 ,567 ,931 ,591 ,186 ,330 ,963 ,
880 ,966 ,483 ,650 ,473 ,287 ,572 ,562 ,844 ,455 ,
850 ,952 ,139 ,334 ,42 ,152 ,681 ,66 ,319 ,728 ,
287 ,486 ,136 ,107 ,772 ,818 ,803 ,380 ,43 ,74 ,
627 ,220 ,208 ,967 ,52 ,442 ,39 ,10 ,778 ,640 ,
936 ,790 ,677 ,979 ,590 ,348 ,614 ,987 ,717 ,933 ,
855 ,646 ,30 ,644 ,877 ,749 ,672 ,741 ,36 ,986 ,
418 ,990 ,786 ,1001 ,926 ,327 ,379 ,77 ,725 ,233 ,
854 ,7 ,208 ,342 ,656 ,962 ,470 ,354 ,952 ,849 ,
382 ,582 ,742 ,356 ,499 ,92 ,1001 ,362 ,653 ,142 ,
442 ,463 ,117 ,32 ,784 ,334 ,96 ,974 ,756 ,424 ,
468 ,519 ,629 ,155 ,300 ,544 ,489 ,601 ,942 ,670 ,
749 ,880 ,862 ,377 ,337 ,981 ,806 ,322 ,624 ,771 ,
184 ,601 ,652 ,864 ,142 ,334 ,574 ,714 ,906 ,200 ,
46 ,412 ,193 ,433 ,399 ,490 ,552 ,425 ,668 ,476 ,
980 ,232 ,329 ,674 ,990 ,442 ,961 ,192 ,169 ,478 ,
594 ,807 ,31 ,680 ,877 ,543 ,124 ,37 ,575 ,136 ,
146 ,700 ,534 ,761 ,449 ,400 ,546 ,172 ,32 ,830 ,
742 ,305 ,752 ,373 ,22 ,26 ,577 ,638 ,315 ,753 ,
980 ,381 ,200 ,133 ,654 ,799 ,841 ,670 ,1001 ,862 ,
556 ,830 ,48 ,39 ,848 ,408 ,478 ,818 ,47 ,643 ,
166 ,405 ,77 ,859 ,628 ,717 ,746 ,763 ,585 ,375 ,
188 ,283 ,247 ,602 ,725 ,783 ,288 ,362 ,269 ,796 ,
252 ,958 ,433 ,516 ,647 ,185 ,785 ,281 ,750 ,843 ,
684 ,565 ,179 ,710 ,952 ,66 ,384 ,235 ,805 ,3 ,
613 ,839 ,782 ,393 ,643 ,30 ,624 ,42 ,884 ,449 ,
418 ,403 ,939 ,216 ,155 ,148 ,854 ,933 ,527 ,909 ,
113 ,880 ,212 ,469 ,544 ,359 ,493 ,686 ,622 ,863 ,
295 ,70 ,359 ,495 ,449 ,804 ,445 ,110 ,685 ,953 ,
1 ,283 ,1000 ,739 ,257 ,203 ,278 ,309 ,715 ,892 ,
15 ,253 ,841 ,745 ,48 ,438 ,319 ,580 ,719 ,700 ,
304 ,281 ,717 ,464 ,736 ,354 ,375 ,834 ,634 ,310 ,
972 ,291 ,925 ,689 ,999 ,499 ,254 ,449 ,796 ,378 ,
947 ,645 ,181 ,249 ,133 ,425 ,955 ,588 ,2 ,475 ,
173 ,113 ,820 ,350 ,32 ,382 ,266 ,374 ,499 ,478 ,
617 ,262 ,860 ,200 ,361 ,685 ,565 ,644 ,580 ,185 ,
809 ,875 ,194 ,637 ,245 ,196 ,415 ,253 ,975 ,124 ,
8 ,116 ,845 ,287 ,402 ,573 ,162 ,312 ,545 ,757 ,
166 ,385 ,91 ,737 ,908 ,49 ,777 ,423 ,917 ,592 ,
432 ,783 ,770 ,459 ,53 ,375 ,951 ,407 ,798 ,463 ,
1 ,905 ,769 ,330 ,890 ,358 ,248 ,491 ,593 ,557 ,
719 ,389 ,441 ,676 ,849 ,445 ,489 ,793 ,678 ,118 ,
245 ,266 ,416 ,480 ,693 ,326 ,228 ,1000 ,954 ,52 ,
342 ,310 ,150 ,777 ,854 ,446 ,130 ,847 ,445 ,91 ,
487 ,963 ,53 ,915 ,495 ,307 ,592 ,140 ,944 ,715 ,
20 ,127 ,522 ,654 ,43 ,990 ,143 ,934 ,664 ,183 ,
902 ,773 ,833 ,206 ,849 ,566 ,880 ,747 ,792 ,912 ,
946 ,133 ,208 ,623 ,626 ,516 ,45 ,59 ,945 ,679 ,
511 ,216 ,28 ,426 ,498 ,49 ,202 ,867 ,263 ,740 ,
502 ,869 ,1000 ,627 ,627 ,175 ,951 ,295 ,222 ,545 ,
805 ,936 ,978 ,385 ,679 ,221 ,31 ,461 ,901 ,635 ,
573 ,30 ,36 ,962 ,27 ,273 ,907 ,63 ,20 ,819 ,
269 ,223 ,708 ,655 ,60 ,310 ,25 ,199 ,690 ,325 ,
746 ,397 ,197 ,359 ,127 ,841 ,692 ,877 ,957 ,95 ,
10 ,237 ,825 ,454 ,5 ,190 ,690 ,444 ,111 ,52 ,
426 ,643 ,597 ,286 ,501 ,941 ,122 ,496 ,603 ,194 ,
961 ,525 ,192 ,512 ,672 ,847 ,346 ,520 ,402 ,949 ,
283 ,127 ,704 ,602 ,165 ,91 ,810 ,129 ,519 ,743 ,
258 ,69 ,767 ,150 ,333 ,695 ,283 ,970 ,308 ,218 ,
220 ,575 ,611 ,774 ,711 ,478 ,328 ,722 ,347 ,546 ,
544 ,16 ,784 ,192 ,588 ,388 ,339 ,284 ,207 ,196 ,
96 ,534 ,417 ,687 ,267 ,514 ,954 ,165 ,93 ,396 ,
37 ,391 ,209 ,670 ,985 ,453 ,374 ,352 ,545 ,623 ,
855 ,880 ,21 ,505 ,963 ,705 ,198 ,668 ,402 ,327 ,
254 ,959 ,473 ,1000 ,453 ,866 ,399 ,435 ,977 ,643 ,
687 ,798 ,841 ,670 ,115 ,917 ,260 ,15 ,503 ,14 ,
947 ,690 ,125 ,791 ,935 ,776 ,46 ,422 ,276 ,703 ,
593 ,182 ,771 ,375 ,233 ,827 ,760 ,684 ,435 ,438 ,
951 ,633 ,930 ,360 ,488 ,284 ,936 ,722 ,11 ,48 ,
594 ,188 ,658 ,435 ,880 ,577 ,233 ,149 ,772 ,985 ,
212 ,200 ,885 ,842 ,841 ,689 ,54 ,967 ,387 ,355 ,
367 ,954 ,168 ,167 ,279 ,439 ,98 ,218 ,426 ,263 ,
352 ,461 ,585 ,431 ,800 ,611 ,251 ,881 ,638 ,955 ,
59 ,143 ,459 ,202 ,889 ,997 ,934 ,838 ,408 ,506 ,
358 ,566 ,488 ,367 ,211 ,91 ,229 ,114 ,213 ,698 ,
244 ,551 ,690 ,364 ,249 ,261 ,521 ,304 ,283 ,870 ,
603 ,613 ,348 ,433 ,301 ,688 ,65 ,211 ,69 ,89 ,
475 ,782 ,823 ,174 ,298 ,938 ,635 ,907 ,591 ,177 ,
265 ,274 ,940 ,961 ,208 ,685 ,489 ,659 ,162 ,179 ,
106 ,895 ,407 ,701 ,153 ,767 ,729 ,848 ,279 ,850 ,
239 ,960 ,126 ,455 ,697 ,203 ,426 ,61 ,398 ,223 ,
426 ,628 ,612 ,288 ,696 ,50 ,723 ,926 ,235 ,482 ,
252 ,482 ,236 ,719 ,774 ,592 ,218 ,901 ,591 ,391 ,
835 ,811 ,677 ,804 ,884 ,609 ,776 ,867 ,635 ,107 ,
309 ,171 ,383 ,74 ,886 ,650 ,646 ,29 ,119 ,959 ,
156 ,66 ,756 ,234 ,965 ,71 ,66 ,454 ,854 ,238 ,
906 ,683 ,587 ,897 ,513 ,84 ,355 ,410 ,590 ,165 ,
285 ,113 ,561 ,941 ,274 ,654 ,844 ,364 ,766 ,521 ,
744 ,681 ,972 ,963 ,560 ,214 ,266 ,419 ,885 ,309 ,
522 ,224 ,39 ,639 ,251 ,70 ,28 ,752 ,441 ,542 ,
